xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
1,Albania,ALB,1987,1987ALB,73,EU,Europe
2,Albania,ALB,1988,1988ALB,63,EU,Europe
3,Albania,ALB,1989,1989ALB,68,EU,Europe
4,Albania,ALB,1992,1992ALB,47,EU,Europe
5,Albania,ALB,1993,1993ALB,73,EU,Europe
6,Albania,ALB,1994,1994ALB,50,EU,Europe
7,Albania,ALB,1995,1995ALB,88,EU,Europe
8,Albania,ALB,1996,1996ALB,89,EU,Europe
9,Albania,ALB,1997,1997ALB,170,EU,Europe
10,Albania,ALB,1998,1998ALB,154,EU,Europe
11,Albania,ALB,1999,1999ALB,139,EU,Europe
12,Albania,ALB,2000,2000ALB,54,EU,Europe
13,Albania,ALB,2001,2001ALB,119,EU,Europe
14,Albania,ALB,2002,2002ALB,133,EU,Europe
15,Albania,ALB,2003,2003ALB,124,EU,Europe
16,Albania,ALB,2004,2004ALB,146,EU,Europe
17,Albania,ALB,2005,2005ALB,0,EU,Europe
18,Albania,ALB,2006,2006ALB,0,EU,Europe
19,Albania,ALB,2007,2007ALB,124,EU,Europe
20,Albania,ALB,2008,2008ALB,160,EU,Europe
21,Albania,ALB,2009,2009ALB,0,EU,Europe
22,Albania,ALB,2010,2010ALB,96,EU,Europe
52,Antigua and Barbuda,ATG,1983,1983ATG,0,NA,North America
53,Antigua and Barbuda,ATG,1985,1985ATG,0,NA,North America
54,Antigua and Barbuda,ATG,1986,1986ATG,0,NA,North America
55,Antigua and Barbuda,ATG,1987,1987ATG,0,NA,North America
56,Antigua and Barbuda,ATG,1988,1988ATG,0,NA,North America
57,Antigua and Barbuda,ATG,1989,1989ATG,0,NA,North America
58,Antigua and Barbuda,ATG,1990,1990ATG,1,NA,North America
59,Antigua and Barbuda,ATG,1991,1991ATG,0,NA,North America
60,Antigua and Barbuda,ATG,1992,1992ATG,0,NA,North America
61,Antigua and Barbuda,ATG,1993,1993ATG,1,NA,North America
62,Antigua and Barbuda,ATG,1994,1994ATG,0,NA,North America
63,Antigua and Barbuda,ATG,1995,1995ATG,0,NA,North America
64,Antigua and Barbuda,ATG,1998,1998ATG,0,NA,North America
65,Antigua and Barbuda,ATG,1999,1999ATG,0,NA,North America
66,Antigua and Barbuda,ATG,2000,2000ATG,2,NA,North America
67,Antigua and Barbuda,ATG,2001,2001ATG,2,NA,North America
68,Antigua and Barbuda,ATG,2002,2002ATG,0,NA,North America
69,Antigua and Barbuda,ATG,2003,2003ATG,1,NA,North America
70,Antigua and Barbuda,ATG,2004,2004ATG,2,NA,North America
71,Antigua and Barbuda,ATG,2005,2005ATG,0,NA,North America
72,Antigua and Barbuda,ATG,2006,2006ATG,0,NA,North America
73,Antigua and Barbuda,ATG,2007,2007ATG,1,NA,North America
74,Antigua and Barbuda,ATG,2008,2008ATG,0,NA,North America
75,Antigua and Barbuda,ATG,2009,2009ATG,0,NA,North America
76,Antigua and Barbuda,ATG,2012,2012ATG,0,NA,North America
77,Antigua and Barbuda,ATG,2013,2013ATG,0,NA,North America
78,Antigua and Barbuda,ATG,2014,2014ATG,0,NA,North America
79,Antigua and Barbuda,ATG,2015,2015ATG,1,NA,North America
80,Argentina,ARG,1979,1979ARG,1802,SA,South America
81,Argentina,ARG,1980,1980ARG,1972,SA,South America
82,Argentina,ARG,1981,1981ARG,2197,SA,South America
83,Argentina,ARG,1982,1982ARG,1965,SA,South America
84,Argentina,ARG,1983,1983ARG,1834,SA,South America
85,Argentina,ARG,1984,1984ARG,1873,SA,South America
86,Argentina,ARG,1985,1985ARG,1988,SA,South America
87,Argentina,ARG,1986,1986ARG,2284,SA,South America
88,Argentina,ARG,1987,1987ARG,2286,SA,South America
